Date,ID,Gender,Age,Income,Context,Impression Cost
01/01/2015 12:00,4620864431353610000,Male,25-34,High,Blog,0.001713
01/01/2015 12:00,3365479180556150000,Female,35-44,Medium,News,0.002762
01/01/2015 12:00,5239785226806160000,Female,>54,Medium,Shopping,0.001632
01/01/2015 12:00,8530398223564990000,Female,<25,Medium,Social Media,0
01/01/2015 12:00,399593948382193000,Male,<25,Low,Social Media,0.002064
01/01/2015 12:00,5694894591373380000,Female,<25,Medium,Shopping,0
01/01/2015 12:00,1804784971213600000,Female,>54,Medium,News,0.001954
01/01/2015 12:00,4350042328721430000,Female,>54,Low,News,0.002172
01/01/2015 12:00,4029628267337300000,Female,25-34,Medium,News,0
01/01/2015 12:00,4042695101021730000,Female,45-54,Low,Social Media,0.002265
01/01/2015 12:00,526798779215907000,Female,>54,Medium,Shopping,0.002635
01/01/2015 12:00,273445315714970000,Female,45-54,Medium,Blog,0
01/01/2015 12:00,2329969091165120000,Female,25-34,Low,Shopping,0.002755
01/01/2015 12:00,2685156443013550000,Female,45-54,Medium,Blog,0.002196
01/01/2015 12:00,2647683543576800000,Female,<25,Low,Shopping,0.002704
01/01/2015 12:00,8307017307393680000,Female,<25,Medium,Shopping,0
01/01/2015 12:00,8988131206684960000,Male,25-34,Medium,News,0.001544
01/01/2015 12:00,5242265658534560000,Male,45-54,Medium,Social Media,0.002314
01/01/2015 12:00,8213940264363040000,Female,>54,High,Social Media,0.0019
01/01/2015 12:00,7393478991700480000,Female,25-34,High,News,0.001729
01/01/2015 12:00,286246070344851000,Female,35-44,High,Social Media,0
01/01/2015 12:00,6798422954630040000,Female,25-34,Medium,News,0
01/01/2015 12:00,5789343882470100000,Female,<25,High,Blog,0.002759
01/01/2015 12:00,770400661095493000,Female,<25,Medium,News,0
01/01/2015 12:00,4430801931637240000,Female,35-44,Medium,Shopping,0
01/01/2015 12:00,1962917461792020000,Male,>54,High,Shopping,0.001714
01/01/2015 12:00,2738670803147670000,Male,35-44,Medium,Blog,0
01/01/2015 12:00,5517764124505700000,Female,25-34,Low,News,0
01/01/2015 12:00,6998542006371500000,Male,35-44,Low,Social Media,0
01/01/2015 12:00,5806034710106610000,Female,35-44,Low,Social Media,0.002109
01/01/2015 12:00,7903257931776160000,Female,45-54,Medium,Social Media,0
01/01/2015 12:00,6299367539013090000,Female,25-34,Low,Social Media,0.002899
01/01/2015 12:00,8013919447841660000,Male,<25,Medium,News,0.002025
01/01/2015 12:00,3043780919371130000,Male,25-34,Medium,Blog,0.002279
01/01/2015 12:00,5296377634686410000,Female,<25,Low,Blog,0
01/01/2015 12:00,652057158199319000,Male,35-44,High,Shopping,0.00135
01/01/2015 12:00,5515164853005500000,Male,35-44,Medium,Blog,0.002702
01/01/2015 12:00,544128967388940000,Female,<25,Medium,News,0
01/01/2015 12:00,8147334407641910000,Female,>54,Low,Shopping,0.0018
01/01/2015 12:01,8071352640186210000,Female,45-54,Low,Blog,0.001414
01/01/2015 12:01,5589255912725960000,Female,>54,Medium,Shopping,0
01/01/2015 12:01,337602545666647000,Female,<25,Medium,Shopping,0
01/01/2015 12:01,195473706896224000,Male,>54,Medium,Shopping,0.002013
01/01/2015 12:01,4495064594124010000,Male,45-54,Medium,Social Media,0
01/01/2015 12:01,5230153892129230000,Female,25-34,Medium,News,0.002765
01/01/2015 12:01,8324600788971410000,Male,35-44,High,Social Media,0
01/01/2015 12:01,3126694543524310000,Female,45-54,Low,Shopping,0.002858
01/01/2015 12:01,8655725103790040000,Female,25-34,High,Blog,0.001521
01/01/2015 12:01,8401106139065860000,Female,25-34,Medium,Social Media,0.002272
01/01/2015 12:01,8895519749317550000,Female,25-34,High,Shopping,0
01/01/2015 12:01,5819254586130490000,Male,45-54,Low,Shopping,0
01/01/2015 12:01,8446836234130000000,Female,>54,Low,Social Media,0.001515
01/01/2015 12:01,6152229510254610000,Male,25-34,Medium,Blog,0
01/01/2015 12:01,8933984332236660000,Female,25-34,Low,Blog,0
01/01/2015 12:01,8988002815234230000,Male,<25,Medium,Social Media,0
01/01/2015 12:01,6487139546184780000,Female,45-54,Medium,News,0
01/01/2015 12:01,367861766167808000,Female,>54,Medium,Shopping,0
01/01/2015 12:01,1561189349679610000,Female,45-54,Low,Social Media,0
01/01/2015 12:01,7474868784220670000,Male,<25,Medium,News,0.002867
01/01/2015 12:01,5834920180972680000,Female,>54,Low,Shopping,0.002278
01/01/2015 12:01,6729073397529990000,Female,<25,Medium,Shopping,0
01/01/2015 12:01,4040219610156090000,Male,25-34,Medium,News,0
01/01/2015 12:01,1215423424280070000,Female,<25,Low,Shopping,0.002545
01/01/2015 12:01,3347038228889450000,Female,<25,Low,News,0.001335
01/01/2015 12:01,1792729719733590000,Female,25-34,Low,Shopping,0.002533
01/01/2015 12:01,3188071018982950000,Female,25-34,Low,Shopping,0.002661
01/01/2015 12:01,6986453155896770000,Male,<25,Medium,Shopping,0
01/01/2015 12:01,1633620485754260000,Female,25-34,Medium,Shopping,0.002232
01/01/2015 12:01,2375483991984740000,Male,45-54,Low,Social Media,0
01/01/2015 12:01,5616822718609560000,Female,45-54,Medium,Shopping,0.001027
01/01/2015 12:01,8855479051772910000,Female,45-54,Medium,Shopping,0
01/01/2015 12:01,3491201624992740000,Male,35-44,Low,Shopping,0
01/01/2015 12:01,77467061554330600,Female,25-34,Low,News,0
01/01/2015 12:01,7279621208778980000,Female,25-34,High,News,0
01/01/2015 12:01,6396523974284460000,Female,45-54,Medium,Shopping,0
01/01/2015 12:01,633227299514243000,Female,>54,High,Shopping,0
01/01/2015 12:01,7643282813446570000,Female,35-44,Low,Blog,0.001744
01/01/2015 12:01,1561313297093930000,Female,>54,Low,Shopping,0
01/01/2015 12:02,6714554617329510000,Female,<25,Medium,Shopping,0
01/01/2015 12:02,1815964526133160000,Male,25-34,Low,Shopping,0.001118
01/01/2015 12:02,5804544594370130000,Male,25-34,Medium,News,0
01/01/2015 12:02,392745757444603000,Female,35-44,Medium,Social Media,0.00149
01/01/2015 12:02,912161141635965000,Female,45-54,High,Shopping,0.001524
01/01/2015 12:02,1848120141892440000,Female,>54,Medium,Blog,0
01/01/2015 12:02,1277480883056120000,Female,25-34,Medium,Blog,0.002804
01/01/2015 12:02,4094749412794400000,Female,35-44,Medium,Shopping,0
01/01/2015 12:02,3448432899198750000,Male,35-44,Low,Blog,0.002386
01/01/2015 12:02,8258324901844700000,Male,35-44,Medium,News,0
01/01/2015 12:02,1427006249836560000,Male,25-34,Medium,Social Media,0.002228
01/01/2015 12:02,6021657025114260000,Male,>54,Low,Blog,0.002697
01/01/2015 12:02,5682881575021600000,Male,45-54,Low,Shopping,0.00161
01/01/2015 12:02,1891039008824150000,Female,35-44,Low,Social Media,0
01/01/2015 12:02,3329563133030460000,Female,>54,Low,Social Media,0
01/01/2015 12:02,8294801566275780000,Male,45-54,High,News,0.001809
01/01/2015 12:02,1040993337601930000,Male,25-34,Low,News,0
01/01/2015 12:02,5001747568426990000,Female,25-34,High,News,0
01/01/2015 12:02,6069806389020660000,Female,25-34,Medium,Shopping,0
01/01/2015 12:02,6736772475527630000,Female,25-34,High,News,0.002452
01/01/2015 12:02,8609889477717560000,Female,35-44,Medium,Social Media,0
