Date,ID,Click Cost
01/01/2015 12:01,8895519749317550000,11.794442
01/01/2015 12:01,8895519749317550000,11.718663
01/01/2015 12:02,1277480883056120000,0
01/01/2015 12:02,3777890599251540000,0
01/01/2015 12:04,6202006224593180000,9.340521
01/01/2015 12:04,7375754838836780000,9.827456
01/01/2015 12:04,1162345557141670000,0
01/01/2015 12:04,8370837523317240000,0
01/01/2015 12:04,5217170615204430000,0
01/01/2015 12:04,9205559084602150000,0
01/01/2015 12:05,4033231570324090000,14.570611
01/01/2015 12:06,5024355283837800000,0
01/01/2015 12:06,4176769234609450000,8.167711
01/01/2015 12:07,6194744146071660000,0
01/01/2015 12:09,5901145211964150000,9.557479
01/01/2015 12:11,3334649978696390000,0
01/01/2015 12:11,1204592395485830000,13.430781
01/01/2015 12:12,7928515372481310000,11.311353
01/01/2015 12:14,2372317742582110000,0
01/01/2015 12:15,5874214096119490000,14.543623
01/01/2015 12:16,8918212838267720000,14.941834
01/01/2015 12:16,3895598221395180000,6.666157
01/01/2015 12:16,1087115193742230000,11.740378
01/01/2015 12:16,1738484489860270000,0
01/01/2015 12:18,7118381010663540000,7.311993
01/01/2015 12:19,3282845256534530000,0
01/01/2015 12:19,4567915103290110000,0
01/01/2015 12:19,72051149451677600,9.101524
01/01/2015 12:19,6898038384990270000,0
01/01/2015 12:19,6051100061143870000,0
01/01/2015 12:20,6759348737745880000,0
01/01/2015 12:21,58652532564579300,5.272682
01/01/2015 12:22,1466449677414470000,0
01/01/2015 12:23,2299815491955060000,8.631576
01/01/2015 12:23,5003802645498440000,0
01/01/2015 12:25,6315709617441210000,13.261555
01/01/2015 12:25,2588286729360760000,0
01/01/2015 12:26,2247645616672820000,8.6406
01/01/2015 12:27,1865544450232990000,6.064837
01/01/2015 12:26,3040605463565660000,0
01/01/2015 12:27,1338507802794730000,8.535093
01/01/2015 12:28,1394237900267660000,0
01/01/2015 12:29,4997662344549390000,7.728129
01/01/2015 12:29,8044453009761200000,0
01/01/2015 12:31,4618010100530670000,6.643453
01/01/2015 12:31,279081330916713000,8.266378
01/01/2015 12:32,4535232922096180000,0
01/01/2015 12:32,5265189857851000000,10.954269
01/01/2015 12:33,2150395068887320000,0
01/01/2015 12:33,3734178359151350000,0
01/01/2015 12:33,1271967958372720000,0
01/01/2015 12:34,4119388688580390000,0
01/01/2015 12:35,5647245380731010000,0
01/01/2015 12:35,7281491482805010000,0
01/01/2015 12:36,6220168794849280000,6.813447
01/01/2015 12:36,8830806609258680000,0
01/01/2015 12:37,5737598321191900000,5.709412
01/01/2015 12:36,7737166018497470000,9.848377
01/01/2015 12:36,6862844403118690000,7.886231
01/01/2015 12:36,880527984889507000,0
01/01/2015 12:36,964021378324755000,0
01/01/2015 12:37,3780334524865070000,9.181712
01/01/2015 12:37,4411349841881420000,0
01/01/2015 12:37,5507963306014370000,9.035671
01/01/2015 12:39,82088387591798700,6.011843
01/01/2015 12:39,7669127112413270000,11.48627
01/01/2015 12:40,5024276707156310000,0
01/01/2015 12:40,3240564392558020000,0
01/01/2015 12:40,1262662734330920000,12.128742
01/01/2015 12:40,3906667150232120000,6.406267
01/01/2015 12:40,1124076853582720000,0
01/01/2015 12:41,1707585916514530000,0
01/01/2015 12:44,6562547726361670000,0
01/01/2015 12:43,5984050013429510000,0
01/01/2015 12:44,8634245822155740000,0
01/01/2015 12:44,3228955327217560000,0
01/01/2015 12:44,5762811465747860000,0
01/01/2015 12:44,3450666341073980000,5.154232
01/01/2015 12:46,1068369467535430000,0
01/01/2015 12:46,3379142832134430000,5.69194
01/01/2015 12:47,8491058329841580000,9.78389
01/01/2015 12:50,2101478891006430000,0
01/01/2015 12:50,6330384312278800000,7.524573
01/01/2015 12:51,5590788709587280000,12.082276
01/01/2015 12:51,9091772545293280000,13.279141
01/01/2015 12:54,4189042897831490000,0
01/01/2015 12:54,8014008265147610000,9.38464
01/01/2015 12:54,7869475938453140000,11.900187
01/01/2015 12:56,939481942083769000,0
01/01/2015 12:56,8756374443594250000,12.932
01/01/2015 12:58,4425451289467150000,0
01/01/2015 12:58,1928281111551880000,0
01/01/2015 12:59,512865360757885000,8.187738
01/01/2015 12:59,541711580562437000,8.762051
01/01/2015 13:00,20978849417936800,0
01/01/2015 13:01,7660594541969750000,5.66652
01/01/2015 13:02,1395734434181060000,9.892654
01/01/2015 13:03,5778672869814320000,12.062498
01/01/2015 13:06,2190336699867790000,0
